wallet,from_address,to_address,hash,block,timestamp,tx_type,method_id,direction,asset,amount,token_amount,chain
0x9cfd83ff1a2528cf79244f96b53bd57e02ac3c1c,0x94f114705246c7a8e838fc8c279c8e4d5f06fcff,0x9cfd83ff1a2528cf79244f96b53bd57e02ac3c1c,0xd5b49924549c4fd36e33963ec6427fe70cf1c8ae406e8135345b4e72bc023201,0x3297bd5,1751785558,external,0x,in,BNB,1e-06,0xe8d4a51000,base
0x2c4e5e8685d7fda2182010474b157b104c2da9be,0x73f5ebe90f27b46ea12e5795d16c4b408b19cc6f,0x2c4e5e8685d7fda2182010474b157b104c2da9be,0xa906ff5262ccc4f113ed8c53616dab2fb48781fda5b9896d2c77e0ce7505baf5,0x2f5466b,1747186404,external,0x,in,BNB,0.46699,0x67b14ee47a8e000,base
0x2c4e5e8685d7fda2182010474b157b104c2da9be,0x2c4e5e8685d7fda2182010474b157b104c2da9be,0xff07c5a2a91448202b0eab2389f6bea60ba83ee4,0x6effc6f93802011c20645f56ccff681c4fa5d0b1b77cb9bef95e9fdf51d2728a,0x2f54681,1747186437,external,0x,out,BNB,0.46,0x6623f9014ae0000,base
0x2c4e5e8685d7fda2182010474b157b104c2da9be,0xff07c5a2a91448202b0eab2389f6bea60ba83ee4,0x2c4e5e8685d7fda2182010474b157b104c2da9be,0x460ab3a16907e4732372d43f560439cab7274d9440cddfa2e0fe6f3ce04bd772,0x2f5a1dc,1747221519,external,0x,in,BNB,1.622,0x1682806801af0000,base
0xb454312b4700d0edd334f77477390693b9db199b,0x547187865ed9f5932883347e6157d94c46f2cd96,0xb454312b4700d0edd334f77477390693b9db199b,0xfd5b083179951be7dc3b764d4fd5c25896c2f0f4eff16774f9db6d8ee5e98544,0x2f76ef0,1747398700,external,0x,in,BNB,0.036,0x7fe5cf2bea0000,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x88649f4743a758171077b98ee2003f1989b1615a,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xc03120c1e1bab95f0218f7eb3952271d26ae643e116cd13c1623780fc1e74667,0x2faefe9,1747743169,erc20,0x3271ba8d,in,MYX,0.0,0x637dd5610b690b77c3a,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xa3696e9528342c0ee9db24269ae4a71fc686db96,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xff7933fdd43060a165c0f93fb9b57e9c2d33bb9350602cf612fd828f9f534b01,0x2faf02b,1747743268,external,0x,in,BNB,0.009937,0x234da61b221000,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x12546be39e0a2c8ae943acbf9f991de8a1cb64e73f8588f3d98d095590a19e4f,0x2faf088,1747743407,erc20,0xa03de6a9,out,MYX,0.0,0x637dd5610b690b77c3a,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xe3ff847fc4b033fbdb347caafd49185187350a7be9ea2c726f7dca438acc01d9,0x2faf20f,1747743994,external,0xa03de6a9,out,BNB,3.2,0x2c68af0bb1400000,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x589ba4a1570b4b894f05e48359bb71a00877346b7f1c0b4922c7ce4bd8a2ae7a,0x2faf241,1747744069,external,0xa03de6a9,out,BNB,3.2,0x2c68af0bb1400000,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x75062f8c4de1fa249ddb1c5f0df222f449fdc903eda4fe3dd6bee35c02da007b,0x2faf317,1747744390,external,0xa03de6a9,out,BNB,3.2,0x2c68af0bb1400000,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xf958f0034049abcdbf15199ef1dcfd1da5e90917583d89cede677c579681966a,0x2faf33d,1747744447,external,0xa03de6a9,out,BNB,3.2,0x2c68af0bb1400000,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x111111125421ca6dc452d289314280a0f8842a65,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x23eb947a13418f05babe6df011d17f96815cf6ba0eca507697fdf6148757526d,0x2fbc2ae,1747824143,erc20,0xa03de6a9,in,MYX,0.0,0x63a68c71f7f902b3c5b,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x111111125421ca6dc452d289314280a0f8842a65,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xcb3502802891c54dae341dfedb372a205b005339006cb01bb3bf13476104b432,0x2fbc385,1747824466,erc20,0xa03de6a9,in,MYX,0.0,0x63900e8cdabd010e1db,base
0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0x111111125421ca6dc452d289314280a0f8842a65,0x04f29d9014cea22cddcd1565b93c475e3e89c34b,0xbf6ba02e9d9b68712b2b5002f0be7cf0c5b3efdd2e4219fb76fde52618665c8f,0x2fbc556,1747825163,erc20,0xa03de6a9,in,MYX,0.0,0x636f8257b1ec5dd21a4,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x118ba4734d1b0bb141d48822e89054f750897d61398ce2010f8b1cc0f323f665,0x3503632,1753689277,external,0x,in,BNB,0.1755,0x26f8051f614c000,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x6ec31af1bb9a72aacec12e4ded508861b05f4503,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0xfe79d1a32abc5440b860618323528eb3c7ead6b9842676fa4b0ca281db4f99ad,0x3503b13,1753690214,erc20,0xb80c2f09,in,MYX,0.0,0x10f6ef8da668af25ade,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,0x35411117e19574c493ccc6c5db867552d0d421d45cd34596f4269213b9110ee6,0x3503b8a,1753690303,erc20,0xb80c2f09,out,MYX,0.0,0x10f6ef8da668af25ade,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x1fbe2acee135d991592f167ac371f3dd893a508b,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0xb095d8eec5846ca090ccf5e43167ea4d67bac8ab733cbf35cee9d28e4acaa8dc,0x3507d1e,1753702901,external,0x,in,BNB,0.43269104,0x6013a3558b1c000,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x1c09c28af3d6cbc12ce4759c4c34b7f47bdfcb52,0xa05533b0d872b630352b1614bfa2cd5db00f9598a5fdfb78f1924bc214f31b97,0x35098a0,1753708184,external,0x,out,BNB,0.3,0x429d069189e0000,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x6ec31af1bb9a72aacec12e4ded508861b05f4503,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x321f79fd7ac71a96272bd887b0cde31b94b26d3c11d03d9bf7dc4f41cd32cd10,0x350adff,1753712287,erc20,0xb80c2f09,in,MYX,0.0,0x6c142a19298fffc1d1,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x6ec31af1bb9a72aacec12e4ded508861b05f4503,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0xe84335a51525512e75018d8e0da67ff2686667998494a0fcc9b07462fd2d7e70,0x350ae75,1753712375,erc20,0xb80c2f09,in,MYX,0.0,0x7da7586891a772bbf,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,0x05bf62b4889f330c75aafddd4e2f9bef6b43670da1bc3473f38dbdc4f6eb3f7c,0x350af3e,1753712526,erc20,0xb80c2f09,out,MYX,0.0,0x6c6b935b8bbd400000,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,0xf31084af4913abc5547f811fabb74f085c872950c9788c209d3e93d96ed90636,0x350afeb,1753712656,erc20,0xb80c2f09,out,MYX,0.0,0x6c6b935b8bbd400000,base
0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x93d1b2e79d0f391d8bb2382a977a2e3a7d130901,0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,0xd2baa1e0e66e597420d3b3c589261dfc29ea32ec0a566fd59cad0c0760e29bef,0x350c0c4,1753715891,erc20,0xb80c2f09,out,MYX,0.0,0x6c6b935b8bbd400000,base
0x09c81857e368b16727c9794aa6f3ec419dae8c94,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x09c81857e368b16727c9794aa6f3ec419dae8c94,0x7e1db30282b8c7dc7d0a799978f6d137e995bd47c76031bebf2cb5af94b77769,0x2ef446c,1746595660,erc20,0x8a193ed0,in,MYX,0.0,0x9efc42ef5ddc6806a7a,base
0x09c81857e368b16727c9794aa6f3ec419dae8c94,0x09c81857e368b16727c9794aa6f3ec419dae8c94,0xc7e587f12b57d87220c053de801cf5acecc4ed9b,0x660bff0ac7e0e27927c7c4ef039f566f8681ad090e3cf922952cfb477ee21c5b,0x2fa477c,1747678478,erc20,0xa9059cbb,out,MYX,0.0,0x9efc42ef5ddc6806a7a,base
0x09c81857e368b16727c9794aa6f3ec419dae8c94,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x09c81857e368b16727c9794aa6f3ec419dae8c94,0xe3f695d276e7eb6a860424e9385b4fff3c8dfdd977534627d558d9f3ec66366f,0x30e203d,1749630197,erc20,0x8a193ed0,in,MYX,0.0,0x4a317491d677ec475f5,base
0x09c81857e368b16727c9794aa6f3ec419dae8c94,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x09c81857e368b16727c9794aa6f3ec419dae8c94,0x2896809cfa21340b94387b9a7416eefad1e386e139e86514ef7b9c2831010629,0x3306e18,1752127002,erc20,0x8a193ed0,in,MYX,0.0,0x4a317491d677ec475f5,base
0xbc93603564d1ae14abc431cb2ebef7aedc1dc315,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xbc93603564d1ae14abc431cb2ebef7aedc1dc315,0xf2535bdc4ada6a1d9d38ff091aa971e9345220d093b4be573482dfa6fcaea670,0x2ef447b,1746595683,erc20,0x8a193ed0,in,MYX,0.0,0x43b48f8fb59f2d65133,base
0xbc93603564d1ae14abc431cb2ebef7aedc1dc315,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xbc93603564d1ae14abc431cb2ebef7aedc1dc315,0x98ea5cfc0bc179e16072abe39baf390bdbc263913cc8590f41e35cc7b902cb57,0x30e204a,1749630216,erc20,0x8a193ed0,in,MYX,0.0,0x1f988743107d7b95917,base
0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0x01c952174c24e1210d26961d456a77a39e1f0bb0,0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0xb2b1ee526f076ad0cbed275308df7322df92c17dbcfdbe6942363a520c4d8ffe,0x2f309ee,1746966515,external,0x,in,BNB,2.98999,0x297e941037f86000,base
0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x5f1af232af1a25b6739bb302495b2706a96a64a61de0a6551548f2c437aa1718,0x2f30c29,1746967371,external,0xdad12b6c,out,BNB,2.992576507707184,0x2987c47a7910d380,base
0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xbfebe29c251a9b1b965b924ff20d462a6be9493c40af137109d8f65e9938e4fd,0x2f30cd0,1746967622,external,0xdad12b6c,out,BNB,2.9924531079918917,0x2987543f3cdecef4,base
0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0xab7628909ee4b3e6ca5463b742e1df54c8caa7fd,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x1eaa2f09e5755e068f0826271e429d0b1564e5196fe1974ed7461c2a1dbd1dec,0x2f30d04,1746967700,external,0xdad12b6c,out,BNB,2.991171420921227,0x2982c68f364f66f8,base
0x155ac8a28aa2da43535fd6a57f541f361273866b,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x155ac8a28aa2da43535fd6a57f541f361273866b,0xd33f31dd039bef6f783c50230f813708914b563bcc9fd07bef1af6a0365ccf8f,0x2ef4340,1746595210,erc20,0x8a193ed0,in,MYX,0.0,0x12fb422ec0313588d4b1,base
0x155ac8a28aa2da43535fd6a57f541f361273866b,0x155ac8a28aa2da43535fd6a57f541f361273866b,0xf22f153b8c39139bec3ca1e6858bf8af24a3afbb,0x6952f7a852491493640899b8944580b4b6681be6967f046d1537e6f64462f5f8,0x2fa457f,1747677715,erc20,0xa9059cbb,out,MYX,0.0,0x12fb422ec0313588d4b1,base
0x155ac8a28aa2da43535fd6a57f541f361273866b,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x155ac8a28aa2da43535fd6a57f541f361273866b,0x3f35f8fb3bee6f23c01492953d6a3aca93b8ed5938565dd597498a80cbab7c96,0x30e1e4b,1749629450,erc20,0x8a193ed0,in,MYX,0.0,0x8dba76b267d5d3fdab9,base
0x155ac8a28aa2da43535fd6a57f541f361273866b,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x155ac8a28aa2da43535fd6a57f541f361273866b,0xd81218c85ac774dfb7885cd50926d84f3c98450f986128799234bbf7dac0ca68,0x3306987,1752126125,erc20,0x8a193ed0,in,MYX,0.0,0x8dba76b267d5d3fdab9,base
0xc7716ea32b5bc427f61938776c60d5d3efeda2a6,0x515b72ed8a97f42c568d6a143232775018f133c8,0xc7716ea32b5bc427f61938776c60d5d3efeda2a6,0x20a5da0a74c155ab870cae522035e99aacb5b9cf932aa0da3fd0f00fc4bf9eb1,0x2ee7c55,1746518814,external,0x,in,BNB,2.99985,0x29a19bae5d74a000,base
0xc7716ea32b5bc427f61938776c60d5d3efeda2a6,0xc7716ea32b5bc427f61938776c60d5d3efeda2a6,0xc7716ea32b5bc427f61938776c60d5d3efeda2a6,0xec12176aaa6ef168b03c5cd102ca22bdaad69c96c5bf6303c1db71b48012bb12,0x2fbc55b,1747825171,external,0x,out,BNB,1e-05,0x9184e72a000,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x97193d1367c0bbc2a538a901bfbaeb7e842f0514,0x12d3761bc490a42a0c2fdeebfb27fc84b2c880a36b2d7f3ce7863fdda9472968,0x308df91,1749113734,external,0x,out,BNB,0.005,0x11c37937e08000,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x5313c84f7fabbf5ea4d73764392bed058f621926,0x7667363172b28f561b68381574e7f6dc888d4ecba7b95cf9caba8425d2107c23,0x309078f,1749129094,external,0x,out,BNB,0.005,0x11c37937e08000,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x4cf125fb32b5e299070b6dced4e6e3ca1abfbd44,0x531b983e24af4b22631438fcf74763348b0ac2398064fc79ea75422d837da75e,0x309c6c2,1749202523,external,0x,out,BNB,0.002,0x71afd498d0000,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0xc464da37be08b0a47cbe8bf3551c7ad14da99337,0x81cf341f29dfea7b5ed0892f9f50629a70e121b5553451e36a584d57240dedd7,0x309c8cb,1749203305,external,0x,out,BNB,0.005,0x11c37937e08000,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0xa86997f81423686c39e7f00f68cc727e55713cfc,0x7f179e4793f9674ed6ec79159099308882ca375d41dc07d9b49e075343198f29,0x309c991,1749203602,external,0x,out,BNB,0.005,0x11c37937e08000,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x5313c84f7fabbf5ea4d73764392bed058f621926,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0xe8bd10b95158eded790ccd4ee69d8333681cab8b882bb01c2621230c4c475da9,0x30defb1,1749611553,external,0x,in,BNB,0.00020637195,0xbbb1b6c57780,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x2e28fe84fa32d1ce3bd282cce0e1f70678aef192,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x8f82f1ad8f618c91043a13c4e801a61246c20c0c08963425dc8e90532b48e70c,0x30defda,1749611614,external,0x,in,BNB,0.0005239995,0x1dc93240f5b00,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x4cf125fb32b5e299070b6dced4e6e3ca1abfbd44,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x5a1e7d4cbb41bde85729b36a1cf0367f0312c9937d5cd37c3c4ba590d9513285,0x30df01e,1749611716,external,0x,in,BNB,0.0045743592,0x10405aff30e800,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0xc464da37be08b0a47cbe8bf3551c7ad14da99337,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0x8d7684e5e2883b3f9c2b3a27d90ca0ad60bfc2c2fdc9e8150f786685df6ae086,0x30df05a,1749611806,external,0x,in,BNB,0.00313407451,0xb226c95de3f80,base
0x86ec7eeb40ad2fd09704f9824df07b64543be116,0xa86997f81423686c39e7f00f68cc727e55713cfc,0x86ec7eeb40ad2fd09704f9824df07b64543be116,0xb89c80280fb9d610929db2da2dba3cb8fa37f3c7971b5e42ef648973eb4838ab,0x30df084,1749611869,external,0x,in,BNB,0.00295676672,0xa8129e6078000,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x7500434ba8cf7236a5daa36fb41265bccde298dfccc40d9733026d3bc22de953,0x2f3ce3a,1747041898,erc20,0x8a193ed0,in,MYX,0.0,0xe930a0c17d75e477efb,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x2d5805a423d6ce771f06972ad4499f120902631a,0x42800a7deac84ceda7a6a31146c181518632e78143c71879c2c7b669083ccf93,0x3090ee7,1749131914,erc20,0xf497df75,out,MYX,0.0,0x74985060bebaf23bf7d,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x2d5805a423d6ce771f06972ad4499f120902631a,0x0b61b3382ed8fff58f9843e0a225222f6eca5ac84b41fe1ed5a776da134c1a2d,0x3090eed,1749131923,erc20,0xf497df75,out,MYX,0.0,0x3a4c28305f5d791dfbf,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xde9e4fe32b049f821c7f3e9802381aa470ffca73,0x1f58ccb7827cc07a7b7d7d0e77b842869ada09769e61798d2e6d3939fccb4817,0x3090f10,1749131975,erc20,0x146ee74d,out,MYX,0.0,0x3a4c28305f5d791dfbf,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x31deba9b01c7f54c06ae6cda86ead36e4d3a168ed9e69ad04ff955d62c64763a,0x3098db3,1749180609,erc20,0x8a193ed0,in,MYX,0.0,0x6cd26d27186a376b2b9,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xbb33d58ddd186f46cab05f7b30848d89df71c4e9,0x73ebd3ff8f3261dcd0fea1aaa9a902b786df861da97d2b69cabdd2661874962c,0x3099310,1749182669,erc20,0xadc9772e,out,MYX,0.0,0x6cd1ec9ef8afc180000,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x2d030162eeac49e608b0878b44b267ea136bf0c3,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xce0e1cd5312bfb20f05f98d14cad5a8d5296a143881142c8b178826952e52854,0x3126322,1750049145,erc20,0x109abc2d,in,MYX,0.0,0x6cd1ec9ef8afc180000,base
0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0xd60b9d0b1087a1dae55bd73496ef7e7a8e0d2274,0x135449d3c79b0ea91ac8719e943566027cd2f9f6,0x1d1c341ccd1ea7706fe12ce864f77e908ec63b72824e6afa224ca71c82d2621c,0x3126363,1750049243,erc20,0x3593564c,out,MYX,0.0,0x244624625d78bd23b93,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,0x28cc933fecf280e720299b1258e8680355d8841f,0x186d1dc5ab5c2da745b48782e22b67800c2f9bb494496a69432ead8564940160,0x2fbb47c,1747818690,external,0x,in,BNB,12000.0,0x28a857425466f800000,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x28089f653b6f268cc03057734bb8694301ca5b5f,0x28cc933fecf280e720299b1258e8680355d8841f,0xe3e6b515703da677c1f8182fd8a713d8b94ecf90a9ac6600ef6dc9f51e8c679e,0x2fda13f,1748007945,external,0x,in,BNB,37.36,0x20679620ee8980000,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x2808f9a0a147c2455bad36570bab849119d15b5f,0x28cc933fecf280e720299b1258e8680355d8841f,0x6c24c499e53f57faaa0d057c0bd5e3d2270e112a577271b5d660bab02dcad0d3,0x2fda158,1748007982,external,0x,in,BNB,3.736e-07,0x56fc4b9800,base
0x28cc933fecf280e720299b1258e8680355d8841f,0xf5d3be1bde083e7940e75f774c4364df92d1e0b8,0x28cc933fecf280e720299b1258e8680355d8841f,0x53df7f8a23fc61b395be0312b423dd31f137922135965ad7518e2c13b7bfc9a8,0x30028ab,1748256643,external,0x,in,BNB,0.29296747,0x410d45c9c184c00,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x6891623ec73fc168ce62340b09574641bfc83756,0x28cc933fecf280e720299b1258e8680355d8841f,0x688b01723180306b8742eb3dc09b80b33cf5b0652d75b6e5848e444558ab42c8,0x30028ad,1748256646,external,0x,in,BNB,0.04899,0xae0c253b8be000,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x28cc933fecf280e720299b1258e8680355d8841f,0x18176158c3409855b346f983f514485c46f8fba3,0x7f548646eb49cba7b93d17119e86308944fdb7cfb207e468b45454d6a1c4850c,0x3004bbe,1748270115,external,0x,out,BNB,85.0516364761091,0x49c541cc08c237f75,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x28cc933fecf280e720299b1258e8680355d8841f,0x94596096320a6b4eab43556ad1ed8c4c3d51c9aa,0xf43c29539b85790a82a645e4f36da2f8301585d7c4c0cafa6b7d86edbe8654cb,0x303a31a,1748598846,external,0x,out,BNB,2.0,0x1bc16d674ec80000,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x28cc933fecf280e720299b1258e8680355d8841f,0x18176158c3409855b346f983f514485c46f8fba3,0x9b11be5a230291bb806bfa46902e94e3175183ced5db490b9d848db27b009795,0x303ed83,1748627423,external,0x,out,BNB,100.02960889901577,0x56c308f5067169aa5,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x28cc933fecf280e720299b1258e8680355d8841f,0x18176158c3409855b346f983f514485c46f8fba3,0xc3117bf9b8eca52d531d35a92075f01ef1003f8347a4bf7e7e61436841895a28,0x3072b07,1748946018,external,0x,out,BNB,86.61680656503391,0x4b20cb6a7c791b3e1,base
0x28cc933fecf280e720299b1258e8680355d8841f,0x28cc933fecf280e720299b1258e8680355d8841f,0x85ac393addd65bcf6ab0999f2a5c064e867f255f,0xe834747370e729394a79ce61ce95e7109f532d5cfa99e2ebeba9a5f6010daada,0x3076fc6,1748972418,external,0x,out,BNB,132.8091062119733,0x73318ba726dcae56d,base
0x930269adf8dd282e092e74282bd60eb08fe61376,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x930269adf8dd282e092e74282bd60eb08fe61376,0x22f71b162f60e07812683adf01948f7c2e1ec43eabd9909eaf19685f5dcabaa4,0x2eecedd,1746550515,erc20,0x8a193ed0,in,MYX,0.0,0x21ec78f63581e90e85aa,base
0x930269adf8dd282e092e74282bd60eb08fe61376,0x930269adf8dd282e092e74282bd60eb08fe61376,0x6ec31af1bb9a72aacec12e4ded508861b05f4503,0x5db93c5512d3e02b721c1bfe8fba7d86b2daacd9178ba6dbb28ef2426ea3a65f,0x2eecef4,1746550550,erc20,0x3593564c,out,MYX,0.0,0x6ef72c2587e5c740000,base
0x930269adf8dd282e092e74282bd60eb08fe61376,0x930269adf8dd282e092e74282bd60eb08fe61376,0x65f5ebedaf44521a50900b300d60de5782f134cb,0x4cb825b5953e3c9cd3cfbb6db9ff02bd6efe0215840e13a132d01935c51cc72d,0x2eecf10,1746550592,erc20,0x3593564c,out,MYX,0.0,0xfe04b52d9d2b4fe38e,base
0x930269adf8dd282e092e74282bd60eb08fe61376,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x930269adf8dd282e092e74282bd60eb08fe61376,0x36d73b63e4a4ae7645f24d24eb3cceb06261d7dde54f969b9527f1f1490237b4,0x30e1eec,1749629691,erc20,0x8a193ed0,in,MYX,0.0,0xfd4c0fb6e4db106c6e9,base
0x930269adf8dd282e092e74282bd60eb08fe61376,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x930269adf8dd282e092e74282bd60eb08fe61376,0x7699ba94c9ad542e2070e879864fc47740ba2c494d51bd34d27cddb73d7ff022,0x33069a8,1752126150,erc20,0x8a193ed0,in,MYX,0.0,0xfd4c0fb6e4db106c6e9,base
0xd8723b3ebfe263c8746ecf505b04bb6542b2f2da,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xd8723b3ebfe263c8746ecf505b04bb6542b2f2da,0x26cbe13b93af05d877e80edc30a0a0d549511a46eef133f0e8dc3344cdfd2e67,0x2ef447b,1746595683,erc20,0x8a193ed0,in,MYX,0.0,0x33e6d8ac74f37ba8e53,base
0xd8723b3ebfe263c8746ecf505b04bb6542b2f2da,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xd8723b3ebfe263c8746ecf505b04bb6542b2f2da,0xd87d14e2a7302bf8784641337b2f662b00322cf2703fc16ca6a6cf57042c730a,0x30e204a,1749630216,erc20,0x8a193ed0,in,MYX,0.0,0x1838873f69c6f570f38,base
0xb68611d0a109dc5bace4f31f125245be90baffbc,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xb68611d0a109dc5bace4f31f125245be90baffbc,0xfdb6d8ce84e35a56187220ab3d6d2e303eeb207e23b1757e23f3078227f10866,0x2edbd28,1746445401,external,0x,in,BNB,0.0131,0x2e8a616e8ec000,base
